player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
1119,2022-10-08 14:00:00,109251,0,0,0,5,False,0,0,0,9,4.0,5.8,1.8,4,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,10.833333333333334,8.0,14.533333333333331,13.466666666666669,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.0,0.0,0.0,13.363636363636363,6.454545454545454,11.763636363636364,12.1,0.05263157894736842,0.0,1.2105263157894737,0.3157894736842105,0.05263157894736842,0.0,0.0,14.368421052631579,4.421052631578948,12.336842105263159,13.505263157894738
1119,2022-10-14 19:00:00,109232,6,0,0,0,True,0,0,0,20,0.0,8.6,4.7,3,86,2,2022,Henry,DEF,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,10.833333333333334,5.666666666666667,12.866666666666667,12.799999999999999,0.09090909090909091,0.0,1.6363636363636365,0.2727272727272727,0.0,0.0,0.0,14.0,6.181818181818182,12.29090909090909,11.318181818181818,0.05263157894736842,0.0,1.368421052631579,0.3157894736842105,0.05263157894736842,0.0,0.0,14.578947368421053,4.526315789473684,11.852631578947367,13.468421052631578
1119,2022-10-19 18:30:00,109233,6,0,0,0,True,0,0,0,17,8.0,4.6,2.3,3,90,2,2022,Henry,DEF,0.0,0.0,1.8333333333333333,0.3333333333333333,0.0,0.0,0.0,12.333333333333334,5.0,11.533333333333331,9.066666666666666,0.09090909090909091,0.0,1.6363636363636365,0.2727272727272727,0.0,0.0,0.0,13.363636363636363,6.181818181818182,11.745454545454544,9.354545454545455,0.05263157894736842,0.0,1.3157894736842106,0.3684210526315789,0.05263157894736842,0.0,0.0,15.105263157894736,4.526315789473684,11.515789473684212,13.605263157894736
1119,2022-10-23 13:00:00,109252,0,0,0,4,False,0,0,0,6,2.0,24.6,13.1,2,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.5,0.0,0.0,0.0,14.166666666666666,2.8333333333333335,10.533333333333333,7.116666666666667,0.09090909090909091,0.0,1.5454545454545454,0.36363636363636365,0.0,0.0,0.0,13.818181818181818,6.909090909090909,12.163636363636364,9.563636363636364,0.05263157894736842,0.0,1.3157894736842106,0.3684210526315789,0.05263157894736842,0.0,0.0,14.947368421052632,4.7894736842105265,11.621052631578948,13.578947368421053
1119,2022-10-29 14:00:00,109234,2,0,0,1,False,0,0,0,9,8.0,8.8,2.9,2,90,2,2022,Henry,DEF,0.0,0.0,2.0,0.5,0.0,0.0,0.0,13.833333333333334,3.0,12.766666666666666,9.166666666666666,0.0,0.0,1.7272727272727273,0.36363636363636365,0.0,0.0,0.0,12.363636363636363,7.090909090909091,12.563636363636363,9.409090909090908,0.05263157894736842,0.0,1.4210526315789473,0.3684210526315789,0.05263157894736842,0.0,0.0,14.631578947368421,4.894736842105263,12.410526315789474,13.436842105263157
1119,2022-11-05 15:00:00,109253,1,0,0,2,False,0,0,0,6,2.0,7.4,2.8,2,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.5,0.0,0.0,0.0,13.833333333333334,4.0,11.700000000000001,6.400000000000001,0.0,0.0,1.8181818181818181,0.2727272727272727,0.0,0.0,0.0,11.454545454545455,6.363636363636363,12.69090909090909,9.600000000000001,0.05263157894736842,0.0,1.4210526315789473,0.3684210526315789,0.05263157894736842,0.0,0.0,14.421052631578947,5.315789473684211,12.126315789473685,12.794736842105262
1119,2022-11-12 12:30:00,109254,2,0,0,1,False,0,0,0,18,0.0,21.6,17.8,5,90,2,2022,Henry,DEF,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,11.166666666666666,4.0,9.966666666666667,4.6000000000000005,0.0,0.0,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,11.181818181818182,4.909090909090909,11.927272727272726,9.327272727272726,0.05263157894736842,0.0,1.5263157894736843,0.3157894736842105,0.0,0.0,0.0,13.157894736842104,5.421052631578948,11.494736842105262,11.131578947368421
1119,2022-12-26 12:30:00,109235,1,0,0,2,False,0,0,0,10,0.0,10.2,22.7,3,90,2,2022,Henry,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,12.666666666666666,3.3333333333333335,12.600000000000001,7.266666666666667,0.0,0.0,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,11.818181818181818,4.545454545454546,12.381818181818183,8.481818181818182,0.05263157894736842,0.0,1.5263157894736843,0.3157894736842105,0.0,0.0,0.0,13.368421052631579,5.421052631578948,11.852631578947369,11.036842105263156
1119,2022-12-30 19:45:00,109255,6,0,0,0,True,0,0,0,19,0.0,6.0,1.0,3,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,11.0,3.3333333333333335,12.866666666666667,10.266666666666666,0.0,0.0,1.8181818181818181,0.2727272727272727,0.0,0.0,0.0,12.181818181818182,2.6363636363636362,12.345454545454546,9.272727272727273,0.05263157894736842,0.0,1.631578947368421,0.2631578947368421,0.0,0.0,0.0,12.736842105263158,5.0,11.631578947368421,10.589473684210526
1119,2023-01-02 17:30:00,109236,2,0,0,1,False,0,0,0,12,0.0,17.4,14.9,4,90,2,2022,Henry,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,2.0,13.100000000000001,10.049999999999999,0.0,0.0,1.6363636363636365,0.36363636363636365,0.0,0.0,0.0,13.181818181818182,2.5454545454545454,11.872727272727273,9.290909090909091,0.05263157894736842,0.0,1.4736842105263157,0.3157894736842105,0.0,0.0,0.0,13.631578947368421,4.631578947368421,11.947368421052632,10.094736842105263
1119,2023-01-22 14:00:00,109256,6,0,0,0,True,0,0,0,22,8.0,18.4,30.6,2,90,2,2022,Henry,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,1.6666666666666667,11.9,10.35,0.0,0.0,1.4545454545454546,0.36363636363636365,0.0,0.0,0.0,13.454545454545455,2.3636363636363638,12.072727272727274,8.872727272727273,0.05263157894736842,0.0,1.5263157894736843,0.2631578947368421,0.0,0.0,0.0,12.842105263157896,4.631578947368421,12.094736842105263,9.494736842105263
1119,2023-02-04 15:00:00,109238,11,1,0,0,True,2,0,0,38,7.0,30.4,15.9,2,90,2,2022,Henry,DEF,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,14.5,1.6666666666666667,13.5,14.966666666666669,0.0,0.0,1.4545454545454546,0.36363636363636365,0.0,0.0,0.0,13.454545454545455,2.909090909090909,12.127272727272727,10.418181818181818,0.05263157894736842,0.0,1.4736842105263157,0.3157894736842105,0.0,0.0,0.0,13.368421052631579,5.052631578947368,13.063157894736843,11.105263157894736
1119,2023-02-11 15:00:00,109257,2,0,0,1,False,0,0,0,1,9.0,8.0,1.6,4,90,2,2022,Henry,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,19.833333333333332,2.5,17.333333333333332,17.150000000000002,0.09090909090909091,0.0,1.0,0.45454545454545453,0.18181818181818182,0.0,0.0,16.09090909090909,3.1818181818181817,14.363636363636363,11.7,0.05263157894736842,0.0,1.368421052631579,0.3684210526315789,0.10526315789473684,0.0,0.0,14.210526315789474,5.421052631578948,13.6,11.163157894736843
1119,2023-02-18 15:00:00,109239,2,0,0,1,False,0,0,0,6,2.0,12.6,1.3,2,75,2,2022,Henry,DEF,0.16666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,17.0,4.0,15.066666666666668,14.450000000000001,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.18181818181818182,0.0,0.0,14.363636363636363,4.0,14.30909090909091,11.418181818181818,0.05263157894736842,0.0,1.4210526315789473,0.3157894736842105,0.10526315789473684,0.0,0.0,13.263157894736842,5.052631578947368,13.631578947368421,11.205263157894738
1119,2023-03-06 20:00:00,109240,1,0,0,2,False,0,0,0,17,17.0,18.4,16.2,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,16.333333333333332,4.333333333333333,15.466666666666667,10.883333333333335,0.09090909090909091,0.0,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.0,0.0,13.363636363636363,3.4545454545454546,15.036363636363637,11.327272727272726,0.05263157894736842,0.0,1.3157894736842106,0.3157894736842105,0.10526315789473684,0.0,0.0,13.105263157894736,4.2105263157894735,13.463157894736844,10.968421052631578
1119,2023-03-11 15:00:00,109258,2,0,0,1,False,0,0,0,9,35.0,14.6,26.1,2,86,2,2022,Henry,DEF,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,16.0,7.166666666666667,17.53333333333333,13.416666666666666,0.09090909090909091,0.0,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,14.363636363636363,4.818181818181818,14.472727272727274,11.60909090909091,0.05263157894736842,0.0,1.368421052631579,0.3157894736842105,0.10526315789473684,0.0,0.0,13.421052631578947,4.894736842105263,13.557894736842107,10.394736842105264
1119,2023-03-15 19:30:00,109259,6,0,0,0,True,0,0,0,20,4.0,9.6,0.6,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,15.5,13.0,17.066666666666666,15.283333333333333,0.09090909090909091,0.0,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,14.363636363636363,7.2727272727272725,15.0,13.718181818181819,0.05263157894736842,0.0,1.368421052631579,0.3157894736842105,0.10526315789473684,0.0,0.0,13.578947368421053,5.631578947368421,13.768421052631581,11.031578947368422
1119,2023-03-18 15:00:00,109241,2,0,0,1,False,0,0,0,15,6.0,14.0,38.4,3,90,2,2022,Henry,DEF,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,15.166666666666666,12.333333333333334,15.6,10.283333333333333,0.09090909090909091,0.0,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.0,15.636363636363637,7.454545454545454,15.2,13.518181818181818,0.05263157894736842,0.0,1.263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.0,14.210526315789474,5.7894736842105265,13.68421052631579,11.021052631578948
1119,2023-04-01 14:00:00,109260,1,0,0,3,False,0,0,0,1,2.0,5.6,0.8,3,90,2,2022,Henry,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,12.166666666666666,12.866666666666665,14.033333333333333,0.09090909090909091,0.0,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.0,15.363636363636363,8.0,14.509090909090908,15.390909090909092,0.05263157894736842,0.0,1.1578947368421053,0.3684210526315789,0.10526315789473684,0.0,0.0,14.526315789473685,6.0,13.621052631578948,12.015789473684212
1119,2023-04-05 19:00:00,109261,2,0,0,1,False,0,0,0,12,2.0,10.6,1.6,4,90,2,2022,Henry,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,11.0,12.466666666666667,13.899999999999999,0.09090909090909091,0.0,0.9090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0,14.545454545454545,8.181818181818182,14.090909090909088,13.4,0.05263157894736842,0.0,1.3157894736842106,0.3157894736842105,0.10526315789473684,0.0,0.0,13.421052631578947,6.0,12.978947368421052,11.342105263157896
1119,2023-04-08 14:00:00,109242,5,1,0,2,False,1,0,0,23,2.0,13.8,15.2,3,90,2,2022,Henry,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,11.0,12.133333333333333,13.950000000000001,0.09090909090909091,0.0,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,13.909090909090908,8.363636363636363,14.509090909090906,13.454545454545455,0.05263157894736842,0.0,1.105263157894737,0.3157894736842105,0.10526315789473684,0.0,0.0,13.578947368421053,5.894736842105263,13.23157894736842,11.331578947368422
1119,2023-04-15 14:00:00,109262,1,0,0,2,False,0,0,0,10,2.0,10.0,5.5,2,73,2,2022,Henry,DEF,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,13.333333333333334,8.5,11.366666666666667,13.783333333333331,0.18181818181818182,0.0,1.0909090909090908,0.2727272727272727,0.2727272727272727,0.0,0.0,14.909090909090908,8.545454545454545,14.181818181818182,13.481818181818182,0.10526315789473684,0.0,1.2105263157894737,0.2631578947368421,0.15789473684210525,0.0,0.0,13.736842105263158,6.0,13.505263157894738,11.884210526315789
1119,2023-04-22 14:00:00,109243,2,0,0,1,False,0,0,0,9,2.0,5.4,1.6,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.16666666666666666,0.0,0.0,13.5,3.0,10.6,10.35,0.18181818181818182,0.0,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,13.818181818181818,8.0,13.418181818181818,11.200000000000001,0.10526315789473684,0.0,1.3157894736842106,0.21052631578947367,0.15789473684210525,0.0,0.0,13.368421052631579,5.684210526315789,13.789473684210526,12.052631578947368
1119,2023-04-26 18:45:00,109263,5,0,0,0,True,0,1,0,15,0.0,8.8,11.0,4,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.6666666666666667,0.0,0.16666666666666666,0.0,0.0,11.666666666666666,2.6666666666666665,9.9,10.516666666666667,0.09090909090909091,0.0,1.3636363636363635,0.09090909090909091,0.09090909090909091,0.0,0.0,11.181818181818182,7.545454545454546,11.145454545454545,9.899999999999999,0.10526315789473684,0.0,1.1578947368421053,0.21052631578947367,0.15789473684210525,0.0,0.0,13.526315789473685,5.684210526315789,12.778947368421052,11.447368421052632
1119,2023-05-06 16:30:00,109264,1,0,0,1,False,0,1,0,5,4.0,3.8,6.3,4,71,2,2022,Henry,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,11.666666666666666,1.6666666666666667,9.033333333333333,5.95,0.09090909090909091,0.0,1.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,12.454545454545455,6.7272727272727275,11.218181818181817,10.754545454545454,0.10526315789473684,0.0,1.105263157894737,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,13.842105263157896,5.2631578947368425,12.778947368421052,11.873684210526315
1119,2023-05-14 13:00:00,109245,6,0,0,0,True,0,0,0,29,2.0,13.8,16.8,2,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,12.333333333333334,2.0,8.733333333333334,6.866666666666667,0.09090909090909091,0.0,1.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,12.363636363636363,6.909090909090909,10.418181818181818,11.209090909090909,0.10526315789473684,0.0,1.0526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,13.789473684210526,5.368421052631579,12.589473684210526,12.057894736842105
1119,2023-05-20 11:30:00,109265,1,0,0,1,False,0,1,0,12,1.0,16.8,28.9,4,90,2,2022,Henry,DEF,0.16666666666666666,0.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,15.166666666666666,2.0,9.266666666666667,9.4,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,13.454545454545455,5.545454545454546,10.0,11.263636363636364,0.10526315789473684,0.0,1.0,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.0,14.368421052631579,5.473684210526316,12.178947368421051,12.005263157894738
1119,2023-05-28 15:30:00,109246,7,0,0,0,True,1,0,0,24,0.0,0.0,0.0,5,90,2,2022,Henry,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.5,0.0,13.333333333333334,1.8333333333333333,9.766666666666666,11.683333333333332,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,13.727272727272727,2.4545454545454546,10.200000000000001,11.518181818181818,0.10526315789473684,0.0,0.9473684210526315,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,14.473684210526315,5.526315789473684,12.526315789473685,12.33157894736842
1120,2022-08-07 13:00:00,108791,2,0,0,2,False,0,0,0,14,2.0,15.2,23.7,3,90,3,2022,Janelt,MID,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,17.0,15.833333333333334,17.2,10.283333333333333,0.0,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,12.272727272727273,16.0,13.745454545454544,8.909090909090908,0.0,0.21052631578947367,1.5789473684210527,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,13.631578947368421,14.894736842105264,17.94736842105263,11.357894736842105
1120,2022-08-30 18:30:00,108793,8,1,0,1,False,3,0,0,29,6.0,28.6,16.8,2,90,3,2022,Janelt,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,11.333333333333334,6.666666666666667,7.733333333333333,12.350000000000001,0.0,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,12.818181818181818,12.090909090909092,13.781818181818183,10.936363636363637,0.0,0.15789473684210525,1.5263157894736843,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,12.68421052631579,13.263157894736842,16.16842105263158,11.2
1120,2022-09-03 14:00:00,108774,2,0,0,1,False,0,0,0,17,0.0,13.8,0.7,2,66,3,2022,Janelt,MID,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,0.0,14.166666666666666,4.0,11.200000000000001,11.266666666666666,0.09090909090909091,0.18181818181818182,1.0909090909090908,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,14.545454545454545,12.636363636363637,15.345454545454546,10.145454545454546,0.05263157894736842,0.15789473684210525,1.4210526315789473,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,13.789473684210526,13.578947368421053,16.8,12.0
1120,2022-09-18 11:00:00,108775,2,0,0,3,False,0,0,0,8,0.0,5.4,0.3,4,62,3,2022,Janelt,MID,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,0.0,16.166666666666668,2.6666666666666665,13.5,10.983333333333333,0.09090909090909091,0.18181818181818182,1.0,0.2727272727272727,0.5454545454545454,0.0,0.0,15.727272727272727,10.909090909090908,15.545454545454549,9.863636363636365,0.05263157894736842,0.15789473684210525,1.4736842105263157,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.0,14.263157894736842,13.473684210526315,16.57894736842105,11.426315789473684
1120,2022-10-01 14:00:00,108794,3,0,0,0,True,0,0,0,18,0.0,14.8,22.6,2,90,3,2022,Janelt,MID,0.16666666666666666,0.0,1.8333333333333333,0.0,0.5,0.0,0.0,14.833333333333334,1.6666666666666667,11.866666666666667,9.05,0.09090909090909091,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.5454545454545454,0.0,0.0,15.727272727272727,10.818181818181818,16.0,9.454545454545455,0.05263157894736842,0.15789473684210525,1.5263157894736843,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.0,14.105263157894736,13.368421052631579,16.46315789473684,10.84736842105263
1120,2022-10-14 19:00:00,108776,3,0,0,0,True,0,0,0,9,0.0,22.8,1.1,3,90,3,2022,Janelt,MID,0.16666666666666666,0.0,1.5,0.16666666666666666,0.5,0.0,0.0,16.5,1.3333333333333333,12.966666666666667,10.683333333333332,0.09090909090909091,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.5454545454545454,0.0,0.0,17.09090909090909,9.363636363636363,16.454545454545453,11.436363636363637,0.05263157894736842,0.15789473684210525,1.4736842105263157,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,14.473684210526315,13.263157894736842,16.76842105263158,10.410526315789474
1120,2022-10-19 18:30:00,108777,3,0,0,0,True,0,0,0,10,20.0,12.8,1.8,3,90,3,2022,Janelt,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.5,0.0,0.0,15.833333333333334,1.3333333333333333,16.766666666666666,10.866666666666667,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.2727272727272727,0.0,0.0,13.545454545454545,4.181818181818182,11.981818181818182,10.50909090909091,0.05263157894736842,0.15789473684210525,1.4210526315789473,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.0,14.105263157894736,11.105263157894736,16.2,8.852631578947367
1120,2022-10-23 13:00:00,108796,2,0,0,4,False,0,0,0,15,0.0,9.2,12.1,2,90,3,2022,Janelt,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.5,0.0,0.0,15.166666666666666,4.333333333333333,16.36666666666667,7.216666666666666,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.2727272727272727,0.0,0.0,13.363636363636363,4.0,12.436363636363637,8.554545454545455,0.05263157894736842,0.10526315789473684,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,13.105263157894736,10.789473684210526,14.378947368421056,8.773684210526318
1120,2022-10-29 14:00:00,108778,2,0,0,1,False,0,0,0,10,4.0,8.0,1.7,2,90,3,2022,Janelt,MID,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.0,12.833333333333334,3.3333333333333335,13.133333333333335,6.433333333333334,0.09090909090909091,0.0,1.3636363636363635,0.36363636363636365,0.2727272727272727,0.0,0.0,14.272727272727273,3.272727272727273,13.272727272727273,9.436363636363637,0.05263157894736842,0.10526315789473684,1.263157894736842,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,13.421052631578947,10.736842105263158,14.410526315789474,9.321052631578947
1120,2022-11-12 12:30:00,108798,2,0,0,1,False,0,0,0,10,0.0,8.4,0.2,5,61,3,2022,Janelt,MID,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.0,11.666666666666666,4.0,12.166666666666666,6.6000000000000005,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.2727272727272727,0.0,0.0,13.727272727272727,3.090909090909091,12.618181818181819,8.509090909090908,0.05263157894736842,0.10526315789473684,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,13.526315789473685,8.578947368421053,14.052631578947368,9.336842105263159
1120,2022-12-26 12:30:00,108779,8,0,1,2,False,1,0,0,25,37.0,51.0,12.3,3,90,3,2022,Janelt,MID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,12.0,4.0,12.666666666666666,6.583333333333333,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.0,0.0,13.909090909090908,2.909090909090909,12.636363636363637,7.363636363636363,0.05263157894736842,0.10526315789473684,1.1578947368421053,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,13.526315789473685,8.578947368421053,13.894736842105264,8.005263157894737
1120,2023-01-02 17:30:00,108780,2,0,0,1,False,0,0,0,6,9.0,15.4,3.9,4,86,3,2022,Janelt,MID,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,13.166666666666666,10.166666666666666,18.7,4.866666666666667,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.2727272727272727,0.36363636363636365,0.0,0.0,15.0,6.2727272727272725,17.272727272727273,8.481818181818182,0.05263157894736842,0.15789473684210525,1.1578947368421053,0.3157894736842105,0.3684210526315789,0.0,0.0,14.631578947368421,9.526315789473685,15.96842105263158,8.45263157894737
