performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
105987,1057,2022-11-12 17:30:00,2,0,0,1,False,0,0,0,14,17.0,17.4,15.9,4,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,13.666666666666666,13.833333333333334,12.6,19.783333333333335,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.0,0.18181818181818182,0.0,9.545454545454545,15.0,10.654545454545454,13.754545454545456
105969,1057,2023-01-15 14:00:00,2,0,0,0,True,0,1,0,20,6.0,33.6,43.0,2,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,14.166666666666666,14.833333333333334,14.0,17.96666666666667,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.0,0.18181818181818182,0.0,10.181818181818182,16.363636363636363,11.2,13.945454545454545
105990,1057,2023-01-21 12:30:00,3,0,0,0,True,0,0,0,3,20.0,9.0,16.1,4,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,1.0,0.5,0.0,0.16666666666666666,0.0,16.166666666666668,15.666666666666666,19.46666666666667,24.7,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.0,0.18181818181818182,0.0,11.727272727272727,14.545454545454545,12.927272727272726,17.00909090909091
105970,1057,2023-02-03 20:00:00,2,0,0,0,True,0,1,0,9,5.0,11.0,30.6,2,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,1.0,0.5,0.0,0.16666666666666666,0.0,15.0,19.0,20.96666666666667,27.383333333333336,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.0,0.09090909090909091,0.0,11.272727272727273,15.818181818181818,13.236363636363638,18.28181818181818
105994,1057,2023-04-08 14:00:00,1,0,0,1,False,0,1,0,5,22.0,8.6,18.8,2,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,15.0,16.166666666666668,20.900000000000002,30.516666666666666,0.09090909090909091,0.0,0.6363636363636364,0.6363636363636364,0.0,0.18181818181818182,0.0,11.727272727272727,16.09090909090909,13.67272727272727,20.963636363636365
105976,1057,2023-04-15 14:00:00,8,0,1,2,False,2,1,0,29,13.0,57.6,3.6,3,90,3,2022,Gallagher,MID,0.16666666666666666,0.0,0.8333333333333334,0.5,0.0,0.5,0.0,12.166666666666666,17.333333333333332,18.733333333333334,25.700000000000003,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454,0.0,0.2727272727272727,0.0,12.090909090909092,13.909090909090908,14.109090909090911,22.1
105996,1057,2023-05-06 14:00:00,10,0,1,1,False,3,0,0,36,21.0,46.2,14.6,2,90,3,2022,Gallagher,MID,0.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,13.833333333333334,22.866666666666664,21.333333333333332,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.0,13.727272727272727,14.090909090909092,18.527272727272727,19.990909090909092
105978,1057,2023-05-13 14:00:00,1,0,0,2,False,0,1,0,6,27.0,9.4,8.5,2,90,3,2022,Gallagher,MID,0.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.0,17.0,14.5,27.666666666666668,21.116666666666667,0.09090909090909091,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.0,16.272727272727273,15.909090909090908,22.654545454545453,21.081818181818182
105997,1057,2023-05-21 15:00:00,2,0,0,1,False,0,0,0,5,14.0,9.4,0.4,5,68,3,2022,Gallagher,MID,0.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,14.666666666666666,18.0,23.633333333333336,15.366666666666667,0.09090909090909091,0.18181818181818182,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.0,15.909090909090908,18.363636363636363,23.50909090909091,21.854545454545455
105998,1057,2023-05-25 19:00:00,2,0,0,4,False,0,0,0,3,13.0,0.0,4.2,4,81,3,2022,Gallagher,MID,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,15.0,17.0,23.700000000000003,12.75,0.09090909090909091,0.18181818181818182,1.0,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.0,15.545454545454545,17.636363636363637,23.327272727272728,20.818181818181817
105979,1057,2023-05-28 15:30:00,2,0,0,1,False,0,0,0,10,0.0,0.0,0.0,3,69,3,2022,Gallagher,MID,0.0,0.3333333333333333,1.8333333333333333,0.0,0.8333333333333334,0.5,0.0,14.0,18.333333333333332,21.86666666666667,8.35,0.09090909090909091,0.18181818181818182,1.3636363636363635,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.0,13.818181818181818,17.454545454545453,21.363636363636363,16.863636363636363
99614,1066,2022-08-07 15:30:00,1,0,0,2,False,0,0,0,9,0.0,11.0,14.6,5,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,15.333333333333334,0.6666666666666666,13.866666666666667,8.266666666666667,0.18181818181818182,0.0,1.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,17.363636363636363,5.636363636363637,17.763636363636365,10.245454545454546
99633,1066,2022-08-14 13:00:00,2,0,0,1,False,0,0,0,7,9.0,4.6,2.6,2,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,16.0,0.6666666666666666,13.566666666666668,10.6,0.18181818181818182,0.0,1.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,16.90909090909091,4.545454545454546,15.70909090909091,10.39090909090909
99615,1066,2022-08-21 13:00:00,1,0,0,2,False,0,0,0,8,0.0,12.4,11.3,3,74,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,14.0,2.1666666666666665,10.333333333333334,7.966666666666666,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,14.272727272727273,4.818181818181818,13.30909090909091,8.200000000000001
99634,1066,2022-08-28 13:00:00,6,0,0,0,True,0,0,0,21,0.0,8.4,1.8,2,67,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,14.0,2.1666666666666665,11.033333333333333,9.6,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,14.181818181818182,1.5454545454545454,12.218181818181819,8.763636363636364
99616,1066,2022-08-31 18:45:00,2,0,0,1,False,0,0,0,11,2.0,16.2,30.9,3,90,2,2022,Coufal,DEF,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,14.0,1.8333333333333333,7.833333333333333,6.533333333333334,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,13.909090909090908,1.5454545454545454,11.890909090909092,8.799999999999999
99635,1066,2022-09-03 14:00:00,1,0,0,2,False,0,0,0,12,0.0,11.0,1.7,4,90,2,2022,Coufal,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,12.0,1.8333333333333333,8.766666666666667,10.2,0.09090909090909091,0.0,1.3636363636363635,0.18181818181818182,0.0,0.0,0.0,13.454545454545455,1.3636363636363635,12.345454545454546,10.072727272727274
99636,1066,2022-09-18 13:15:00,2,0,0,1,False,0,0,0,9,2.0,13.8,1.8,2,90,2,2022,Coufal,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,1.8333333333333333,10.6,10.483333333333333,0.09090909090909091,0.0,1.3636363636363635,0.18181818181818182,0.0,0.0,0.0,14.090909090909092,1.3636363636363635,12.181818181818182,10.172727272727272
99637,1066,2022-10-16 13:00:00,1,0,0,1,False,0,1,0,14,2.0,20.8,41.2,2,90,2,2022,Coufal,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,2.1666666666666665,11.066666666666668,8.35,0.09090909090909091,0.0,1.2727272727272727,0.18181818181818182,0.0,0.0,0.0,13.181818181818182,1.5454545454545454,11.254545454545454,8.663636363636364
99640,1066,2022-12-26 20:00:00,0,0,0,3,False,0,1,0,9,0.0,19.0,1.4,4,90,2,2022,Coufal,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,12.5,1.0,13.766666666666666,14.783333333333333,0.09090909090909091,0.0,1.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,13.727272727272727,1.7272727272727273,12.4,12.272727272727273
99622,1066,2022-12-30 19:45:00,0,0,0,2,False,0,1,0,12,2.0,21.6,42.3,3,90,2,2022,Coufal,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,12.666666666666666,1.0,14.866666666666665,13.133333333333335,0.0,0.0,1.3636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.0,12.636363636363637,1.5454545454545454,11.618181818181817,10.563636363636364
99641,1066,2023-01-04 19:45:00,2,0,0,1,False,0,0,0,6,2.0,15.6,5.8,2,67,2,2022,Coufal,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.5,0.0,11.166666666666666,1.3333333333333333,17.066666666666666,19.88333333333333,0.0,0.0,1.5454545454545454,0.09090909090909091,0.0,0.2727272727272727,0.0,11.636363636363637,1.5454545454545454,12.618181818181819,13.6
99642,1066,2023-01-14 15:00:00,2,0,0,1,False,0,0,0,12,10.0,13.4,30.2,2,90,2,2022,Coufal,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.5,0.0,10.333333333333334,1.3333333333333333,16.966666666666665,15.700000000000001,0.0,0.0,1.4545454545454546,0.09090909090909091,0.0,0.2727272727272727,0.0,10.727272727272727,1.7272727272727273,14.036363636363637,14.127272727272727
99623,1066,2023-01-21 15:00:00,6,0,0,0,True,0,0,0,22,0.0,14.6,5.6,2,90,2,2022,Coufal,DEF,0.0,0.0,1.5,0.0,0.0,0.5,0.0,10.333333333333334,3.0,17.366666666666667,20.45,0.0,0.0,1.3636363636363635,0.09090909090909091,0.0,0.2727272727272727,0.0,11.0,2.6363636363636362,14.254545454545456,15.545454545454545
99643,1066,2023-02-04 17:30:00,2,0,0,1,False,0,0,0,17,6.0,24.8,11.1,4,90,2,2022,Coufal,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.5,0.0,12.5,2.6666666666666665,17.5,21.083333333333332,0.0,0.0,1.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,12.363636363636363,1.8181818181818181,15.163636363636364,15.818181818181818
99624,1066,2023-02-11 12:30:00,1,0,0,1,False,0,1,0,2,4.0,9.0,7.5,3,90,2,2022,Coufal,DEF,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,13.0,3.3333333333333335,18.166666666666668,16.066666666666666,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.2727272727272727,0.0,13.181818181818182,2.3636363636363638,16.29090909090909,15.799999999999999
99644,1066,2023-02-19 16:30:00,1,0,0,2,False,0,0,0,10,0.0,10.0,3.0,4,90,2,2022,Coufal,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,11.833333333333334,4.0,16.5,17.083333333333332,0.0,0.0,1.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.0,11.454545454545455,2.727272727272727,16.345454545454547,16.318181818181817
99646,1066,2023-04-08 14:00:00,6,0,0,0,True,0,0,0,21,4.0,21.8,4.7,2,90,2,2022,Coufal,DEF,0.0,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,11.5,3.6666666666666665,14.566666666666668,10.533333333333333,0.0,0.0,1.3636363636363635,0.09090909090909091,0.0,0.36363636363636365,0.0,11.363636363636363,2.5454545454545454,15.781818181818183,13.781818181818181
99629,1066,2023-04-16 13:00:00,1,0,0,2,False,0,0,0,8,0.0,18.8,34.8,4,90,2,2022,Coufal,DEF,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,14.0,4.0,15.600000000000001,10.35,0.0,0.0,1.1818181818181819,0.18181818181818182,0.0,0.36363636363636365,0.0,12.181818181818182,2.909090909090909,16.763636363636365,14.054545454545455
99647,1066,2023-04-23 13:00:00,11,1,0,0,True,2,0,0,35,2.0,31.8,14.3,2,82,2,2022,Coufal,DEF,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,13.333333333333334,2.3333333333333335,16.5,11.116666666666665,0.0,0.0,1.2727272727272727,0.18181818181818182,0.0,0.36363636363636365,0.0,12.090909090909092,2.727272727272727,17.21818181818182,17.054545454545455
99630,1066,2023-04-26 18:45:00,1,0,0,2,False,0,0,0,10,0.0,5.2,0.5,4,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,15.5,2.6666666666666665,19.366666666666667,12.566666666666665,0.09090909090909091,0.0,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,14.0,2.727272727272727,18.21818181818182,14.609090909090908
99648,1066,2023-04-29 11:30:00,-1,0,0,4,False,0,1,0,4,0.0,12.0,14.7,2,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.333333333333334,1.6666666666666667,16.1,10.799999999999999,0.09090909090909091,0.0,1.0909090909090908,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,14.090909090909092,2.727272727272727,16.963636363636365,14.527272727272726
99649,1066,2023-05-03 19:00:00,2,0,0,1,False,0,0,0,15,1.0,13.8,10.1,5,61,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.666666666666666,1.0,16.599999999999998,12.0,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,13.363636363636363,2.5454545454545454,16.09090909090909,12.018181818181818
99632,1066,2023-05-21 12:30:00,2,0,0,1,False,0,0,0,8,6.0,18.2,12.3,2,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,15.5,1.1666666666666667,17.23333333333333,13.183333333333332,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,14.181818181818182,2.4545454545454546,15.927272727272726,12.409090909090908
99651,1066,2023-05-28 15:30:00,1,0,0,2,False,0,0,0,18,0.0,0.0,0.0,3,90,2,2022,Coufal,DEF,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,13.333333333333334,1.5,16.633333333333333,14.450000000000001,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,13.818181818181818,2.090909090909091,16.363636363636363,10.781818181818181
99063,1067,2022-08-14 13:00:00,2,0,0,1,False,0,0,0,10,16.0,23.6,50.0,2,90,3,2022,Benrahma,MID,0.3333333333333333,0.5,1.0,0.5,1.0,0.0,0.0,20.166666666666668,24.166666666666668,28.933333333333337,17.833333333333332,0.2727272727272727,0.45454545454545453,1.0,0.45454545454545453,0.6363636363636364,0.0,0.0,18.09090909090909,26.0,25.50909090909091,18.70909090909091
99045,1067,2022-08-21 13:00:00,2,0,0,2,False,0,0,0,6,23.0,2.0,2.1,3,74,3,2022,Benrahma,MID,0.0,0.5,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,16.666666666666668,20.5,26.200000000000003,21.983333333333334,0.2727272727272727,0.45454545454545453,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.0,0.0,18.636363636363637,22.0,27.200000000000003,22.0
99046,1067,2022-08-31 18:45:00,2,0,0,1,False,0,0,0,7,15.0,9.0,32.9,3,66,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,13.5,20.833333333333332,19.166666666666668,19.666666666666668,0.2727272727272727,0.36363636363636365,1.0,0.36363636363636365,0.6363636363636364,0.0,0.0,17.0,21.727272727272727,24.381818181818186,21.463636363636365
99049,1067,2022-10-24 19:00:00,8,0,1,0,True,0,0,0,25,72.0,34.8,16.5,2,90,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,12.666666666666666,20.333333333333332,19.200000000000003,22.233333333333334,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.5454545454545454,0.0,0.0,15.090909090909092,20.727272727272727,21.599999999999998,21.92727272727273
99069,1067,2022-10-30 16:15:00,2,0,0,1,False,0,0,0,8,29.0,19.6,26.9,4,90,3,2022,Benrahma,MID,0.0,0.5,1.0,0.3333333333333333,0.5,0.0,0.0,16.0,31.0,24.8,24.53333333333333,0.18181818181818182,0.36363636363636365,1.0,0.36363636363636365,0.5454545454545454,0.0,0.0,16.181818181818183,25.0,22.83636363636364,22.01818181818182
99050,1067,2022-11-06 14:00:00,7,0,1,1,False,0,0,0,22,7.0,36.6,1.8,2,63,3,2022,Benrahma,MID,0.0,0.5,0.8333333333333334,0.3333333333333333,0.5,0.0,0.0,15.833333333333334,32.166666666666664,26.533333333333335,23.53333333333333,0.18181818181818182,0.36363636363636365,1.0,0.36363636363636365,0.5454545454545454,0.0,0.0,16.09090909090909,27.272727272727273,23.872727272727275,21.400000000000002
99051,1067,2022-11-12 15:00:00,2,0,0,2,False,0,0,0,17,34.0,20.0,24.8,3,90,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,0.0,13.0,27.0,20.933333333333334,21.7,0.0,0.45454545454545453,1.0909090909090908,0.2727272727272727,0.36363636363636365,0.0,0.0,15.272727272727273,24.454545454545453,23.563636363636363,19.28181818181818
99070,1067,2022-12-26 20:00:00,7,0,1,3,False,0,0,0,22,30.0,39.6,11.2,4,90,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,14.166666666666666,30.0,20.333333333333332,17.5,0.0,0.36363636363636365,1.0,0.2727272727272727,0.2727272727272727,0.0,0.0,14.545454545454545,25.636363636363637,21.363636363636363,20.081818181818182
99052,1067,2022-12-30 19:45:00,2,0,0,2,False,0,0,0,7,4.0,12.6,42.3,3,90,3,2022,Benrahma,MID,0.0,0.5,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,16.833333333333332,31.166666666666668,26.600000000000005,19.01666666666667,0.0,0.45454545454545453,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,15.454545454545455,26.727272727272727,24.163636363636364,19.509090909090908
99053,1067,2023-01-21 15:00:00,3,0,0,0,True,0,0,0,4,11.0,14.6,26.5,2,81,3,2022,Benrahma,MID,0.0,0.5,1.5,0.16666666666666666,0.0,0.0,0.0,16.833333333333332,29.333333333333332,27.200000000000003,20.583333333333332,0.0,0.45454545454545453,1.3636363636363635,0.18181818181818182,0.2727272727272727,0.0,0.0,15.636363636363637,26.363636363636363,25.2,23.10909090909091
99073,1067,2023-02-04 17:30:00,2,0,0,1,False,0,0,0,6,9.0,5.6,26.3,4,73,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.5,0.16666666666666666,0.0,0.0,0.0,13.333333333333334,19.166666666666668,23.833333333333332,22.25,0.0,0.45454545454545453,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,15.181818181818182,25.363636363636363,25.69090909090909,22.527272727272727
99054,1067,2023-02-11 12:30:00,2,0,0,1,False,0,0,0,8,7.0,4.4,21.3,3,66,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.5,0.16666666666666666,0.0,0.0,0.0,13.0,15.833333333333334,21.5,22.150000000000002,0.0,0.2727272727272727,1.2727272727272727,0.18181818181818182,0.0,0.0,0.0,12.181818181818182,22.727272727272727,19.818181818181817,23.754545454545454
99055,1067,2023-02-25 15:00:00,10,2,0,0,True,1,0,0,31,37.0,44.6,36.1,2,82,3,2022,Benrahma,MID,0.0,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.0,10.666666666666666,15.833333333333334,16.133333333333336,25.400000000000002,0.0,0.2727272727272727,1.2727272727272727,0.18181818181818182,0.0,0.0,0.0,12.0,21.90909090909091,18.072727272727274,21.145454545454545
99056,1067,2023-03-12 14:00:00,8,0,1,1,False,1,0,0,26,78.0,43.6,27.0,2,90,3,2022,Benrahma,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,13.0,16.333333333333332,20.233333333333334,27.28333333333333,0.18181818181818182,0.2727272727272727,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.0,0.0,14.272727272727273,23.181818181818183,21.945454545454545,24.236363636363638
99057,1067,2023-04-02 13:00:00,3,0,0,0,True,0,0,0,10,10.0,10.6,34.3,2,90,3,2022,Benrahma,MID,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,13.666666666666666,24.333333333333332,20.900000000000002,29.916666666666668,0.18181818181818182,0.36363636363636365,1.0909090909090908,0.2727272727272727,0.18181818181818182,0.0,0.0,16.0,28.90909090909091,25.09090909090909,23.7
99058,1067,2023-04-05 19:00:00,2,0,0,3,False,0,0,0,9,2.0,6.0,15.8,3,62,3,2022,Benrahma,MID,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.0,0.0,14.166666666666666,25.333333333333332,20.566666666666666,28.583333333333332,0.18181818181818182,0.2727272727272727,1.0909090909090908,0.2727272727272727,0.18181818181818182,0.0,0.0,14.636363636363637,23.272727272727273,22.89090909090909,25.318181818181817
99059,1067,2023-04-16 13:00:00,7,0,1,2,False,0,0,0,26,28.0,39.6,29.1,4,90,3,2022,Benrahma,MID,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.0,23.833333333333332,19.133333333333333,26.8,0.18181818181818182,0.2727272727272727,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,14.727272727272727,20.818181818181817,21.654545454545453,24.30909090909091
99077,1067,2023-04-23 13:00:00,3,0,0,0,True,0,0,0,1,35.0,9.2,13.2,2,64,3,2022,Benrahma,MID,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,18.333333333333332,27.0,24.8,27.266666666666666,0.18181818181818182,0.2727272727272727,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.0,0.0,15.090909090909092,22.727272727272727,21.92727272727273,26.79090909090909
99060,1067,2023-04-26 18:45:00,2,0,0,2,False,0,0,0,12,18.0,8.4,12.2,4,69,3,2022,Benrahma,MID,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0,17.166666666666668,31.666666666666668,25.599999999999998,25.916666666666668,0.18181818181818182,0.2727272727272727,1.1818181818181819,0.36363636363636365,0.18181818181818182,0.0,0.0,13.636363636363637,22.818181818181817,20.945454545454545,25.736363636363635
99061,1067,2023-05-07 18:00:00,11,0,1,0,True,3,0,0,35,38.0,53.4,42.3,3,86,3,2022,Benrahma,MID,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,14.0,28.5,19.566666666666666,21.933333333333334,0.18181818181818182,0.18181818181818182,1.0909090909090908,0.36363636363636365,0.18181818181818182,0.0,0.0,12.727272727272727,21.727272727272727,18.10909090909091,25.827272727272724
