,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
30136,1323,2023-05-20 14:00:00,93515,2,0,0,1,False,0,0,0,13,22.0,18.2,23.8,3,65,3,2022,Christie,MID,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,7.833333333333333,11.166666666666666,6.8999999999999995,20.066666666666666,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,11.0,20.0,11.654545454545454,18.50909090909091
30137,1323,2023-05-28 15:30:00,93534,2,0,0,1,False,0,0,0,-1,0.0,0.0,0.0,2,64,3,2022,Christie,MID,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,10.166666666666666,12.333333333333334,9.1,17.883333333333333,0.09090909090909091,0.0,1.1818181818181819,0.18181818181818182,0.0,0.09090909090909091,0.0,9.454545454545455,11.909090909090908,9.418181818181818,20.400000000000002
30141,1326,2023-02-04 15:00:00,93450,2,0,0,1,False,0,0,0,11,10.0,31.0,34.8,3,90,2,2022,Zemura,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,12.5,6.166666666666667,13.100000000000001,13.866666666666665,0.09090909090909091,0.0,1.9090909090909092,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,14.818181818181818,4.454545454545454,16.12727272727273,14.836363636363636
30142,1326,2023-02-11 17:30:00,93431,2,0,0,1,False,0,0,0,13,4.0,10.6,2.2,3,90,2,2022,Zemura,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,11.333333333333334,7.833333333333333,16.7,19.316666666666666,0.09090909090909091,0.0,2.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,13.545454545454545,5.181818181818182,16.981818181818184,17.027272727272727
30143,1326,2023-02-18 15:00:00,93451,6,0,0,0,True,0,0,0,19,0.0,4.6,1.3,2,84,2,2022,Zemura,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,8.166666666666666,16.466666666666665,17.799999999999997,0.09090909090909091,0.0,1.8181818181818181,0.2727272727272727,0.09090909090909091,0.0,0.0,14.454545454545455,5.363636363636363,16.854545454545455,16.718181818181815
30144,1326,2023-02-25 17:30:00,93432,0,0,0,4,False,0,0,0,11,2.0,11.2,16.9,5,90,2,2022,Zemura,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,12.5,5.833333333333333,14.200000000000001,11.300000000000002,0.09090909090909091,0.0,1.0,0.36363636363636365,0.09090909090909091,0.0,0.0,15.090909090909092,5.363636363636363,15.218181818181819,15.8
30145,1326,2023-03-04 15:00:00,93452,2,0,0,1,False,0,0,0,10,0.0,25.4,0.0,4,63,2,2022,Zemura,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,13.0,5.833333333333333,12.966666666666663,13.666666666666666,0.09090909090909091,0.0,1.3636363636363635,0.2727272727272727,0.09090909090909091,0.0,0.0,14.363636363636363,5.181818181818182,15.909090909090908,17.263636363636362
30146,1329,2022-10-24 19:00:00,94129,2,0,0,2,False,0,0,0,6,1.0,5.6,2.9,3,90,3,2022,Tavernier,MID,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,7.5,20.5,8.966666666666667,12.583333333333334,0.0,0.0,2.090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,9.0,14.181818181818182,9.200000000000001,17.88181818181818
30147,1329,2022-10-29 14:00:00,94111,5,1,0,2,False,0,0,0,20,19.0,27.0,11.0,3,77,3,2022,Tavernier,MID,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,6.166666666666667,16.0,8.666666666666666,9.316666666666666,0.0,0.0,2.272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,7.7272727272727275,14.090909090909092,8.527272727272727,14.299999999999999
30148,1329,2022-11-05 15:00:00,94130,16,2,1,4,False,3,0,0,42,40.0,82.8,25.7,2,90,3,2022,Tavernier,MID,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,8.666666666666666,17.5,11.966666666666667,9.233333333333334,0.09090909090909091,0.0,2.090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,9.363636363636363,15.818181818181818,10.836363636363636,15.19090909090909
30149,1329,2022-11-12 15:00:00,94112,14,1,1,0,True,3,0,0,34,81.0,64.0,29.6,2,79,3,2022,Tavernier,MID,0.5,0.16666666666666666,2.0,0.0,0.5,0.0,0.0,15.0,21.0,25.0,11.549999999999999,0.2727272727272727,0.09090909090909091,2.1818181818181817,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,12.545454545454545,18.818181818181817,18.363636363636363,15.954545454545455
30150,1329,2023-04-15 14:15:00,94139,2,0,0,1,False,0,0,0,11,18.0,25.4,6.2,4,78,3,2022,Tavernier,MID,0.6666666666666666,0.3333333333333333,1.8333333333333333,0.16666666666666666,1.0,0.0,0.0,19.333333333333332,34.0,34.833333333333336,14.483333333333334,0.36363636363636365,0.18181818181818182,1.3636363636363635,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,14.909090909090908,26.0,23.272727272727273,15.0
30151,1329,2023-04-23 13:00:00,94120,2,0,0,4,False,0,0,0,15,4.0,17.6,25.6,2,90,3,2022,Tavernier,MID,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.16666666666666666,1.0,0.0,0.0,20.0,34.833333333333336,35.86666666666667,14.549999999999999,0.36363636363636365,0.18181818181818182,1.4545454545454546,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,14.363636363636363,25.636363636363637,23.509090909090904,13.718181818181819
30152,1329,2023-04-27 18:45:00,94140,11,0,1,0,True,3,0,0,37,0.0,0.0,0.0,2,77,3,2022,Tavernier,MID,0.6666666666666666,0.3333333333333333,2.1666666666666665,0.16666666666666666,1.0,0.0,0.0,21.333333333333332,27.166666666666668,37.06666666666667,16.833333333333332,0.36363636363636365,0.18181818181818182,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,14.454545454545455,23.454545454545453,24.436363636363634,14.0
30153,1331,2023-02-18 15:00:00,115142,10,0,0,0,True,3,0,4,31,0.0,31.4,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,3.5,15.333333333333334,0.0,25.0,0.0,0.0,0.0,1.0909090909090908,0.18181818181818182,0.09090909090909091,0.2727272727272727,3.5454545454545454,17.818181818181817,0.0,26.018181818181816,0.0
30154,1331,2023-02-25 17:30:00,115123,0,0,0,4,False,0,0,2,12,0.0,17.4,0.0,5,90,1,2022,Murara Neto,GKP,0.0,0.0,1.0,0.16666666666666666,0.5,0.16666666666666666,3.8333333333333335,18.333333333333332,0.0,27.933333333333326,0.0,0.0,0.0,1.0909090909090908,0.18181818181818182,0.36363636363636365,0.18181818181818182,3.6363636363636362,18.272727272727273,0.0,26.763636363636362,0.0
30155,1331,2023-03-04 15:00:00,115143,2,0,0,3,False,0,1,6,20,0.0,38.2,0.0,4,90,1,2022,Murara Neto,GKP,0.0,0.0,1.5,0.16666666666666666,0.5,0.16666666666666666,3.8333333333333335,18.166666666666668,0.0,27.7,0.0,0.0,0.0,1.2727272727272727,0.18181818181818182,0.36363636363636365,0.09090909090909091,3.727272727272727,18.727272727272727,0.0,27.89090909090909,0.0
30156,1331,2023-03-11 12:30:00,115124,10,0,0,0,True,3,0,5,30,0.0,29.8,0.0,4,90,1,2022,Murara Neto,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.5,0.16666666666666666,4.5,20.0,0.0,31.96666666666667,0.0,0.0,0.0,1.4545454545454546,0.18181818181818182,0.36363636363636365,0.18181818181818182,3.727272727272727,18.272727272727273,0.0,27.10909090909091,0.0
30157,1331,2023-03-18 15:00:00,115144,3,0,0,3,False,0,0,6,19,0.0,45.0,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.5,0.3333333333333333,1.0,0.16666666666666666,4.666666666666667,22.0,0.0,32.266666666666666,0.0,0.0,0.0,1.4545454545454546,0.18181818181818182,0.5454545454545454,0.18181818181818182,3.8181818181818183,18.363636363636363,0.0,26.981818181818184,0.0
30158,1331,2023-04-01 14:00:00,115125,2,0,0,1,False,0,0,1,11,0.0,6.4,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.16666666666666666,4.833333333333333,21.833333333333332,0.0,34.1,0.0,0.0,0.0,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.18181818181818182,4.0,18.545454545454547,0.0,28.345454545454547,0.0
30159,1331,2023-04-04 18:45:00,115126,2,0,0,2,False,0,0,4,18,0.0,29.6,0.0,3,90,1,2022,Murara Neto,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.16666666666666666,4.0,20.5,0.0,28.03333333333333,0.0,0.0,0.0,1.5454545454545454,0.18181818181818182,0.5454545454545454,0.18181818181818182,3.909090909090909,18.363636363636363,0.0,27.672727272727272,0.0
30160,1331,2023-04-08 14:00:00,115145,8,0,0,0,True,1,0,4,29,0.0,36.0,0.0,3,90,1,2022,Murara Neto,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.16666666666666666,4.0,18.333333333333332,0.0,27.733333333333338,0.0,0.0,0.0,1.6363636363636365,0.18181818181818182,0.5454545454545454,0.18181818181818182,4.090909090909091,18.818181818181817,0.0,28.654545454545453,0.0
30161,1331,2023-04-15 14:15:00,115146,3,0,0,2,False,0,0,6,23,0.0,43.6,0.0,4,90,1,2022,Murara Neto,GKP,0.0,0.0,1.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,4.333333333333333,21.166666666666668,0.0,30.833333333333332,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.6363636363636364,0.09090909090909091,4.2727272727272725,20.636363636363637,0.0,30.781818181818185,0.0
30162,1331,2023-04-23 13:00:00,115127,2,0,0,4,False,0,0,6,21,0.0,34.0,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,21.666666666666668,0.0,31.733333333333334,0.0,0.0,0.0,1.5454545454545454,0.2727272727272727,0.6363636363636364,0.09090909090909091,4.454545454545454,21.09090909090909,0.0,32.2,0.0
30163,1331,2023-04-27 18:45:00,115147,7,0,0,0,True,1,0,2,23,0.0,0.0,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,2.0,0.16666666666666666,0.16666666666666666,0.0,4.5,20.166666666666668,0.0,32.43333333333334,0.0,0.0,0.0,1.8181818181818181,0.2727272727272727,0.6363636363636364,0.09090909090909091,4.545454545454546,21.181818181818183,0.0,32.2,0.0
30164,1331,2023-04-30 13:00:00,115128,3,0,0,1,False,0,0,5,20,0.0,31.8,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,3.8333333333333335,20.833333333333332,0.0,24.933333333333337,0.0,0.0,0.0,1.7272727272727273,0.36363636363636365,0.7272727272727273,0.09090909090909091,4.181818181818182,21.545454545454547,0.0,28.309090909090912,0.0
30165,1331,2023-05-06 14:00:00,115129,1,0,0,3,False,0,0,2,14,0.0,17.2,0.0,3,90,1,2022,Murara Neto,GKP,0.0,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,4.5,22.333333333333332,0.0,29.166666666666668,0.0,0.0,0.0,1.8181818181818181,0.2727272727272727,0.45454545454545453,0.09090909090909091,4.2727272727272725,20.545454545454547,0.0,28.34545454545454,0.0
30166,1331,2023-05-13 14:00:00,115148,2,0,0,2,False,0,0,3,20,0.0,25.2,0.0,2,90,1,2022,Murara Neto,GKP,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,4.166666666666667,21.666666666666668,0.0,27.099999999999998,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.45454545454545453,0.09090909090909091,4.2727272727272725,20.727272727272727,0.0,28.327272727272728,0.0
30167,1331,2023-05-20 14:00:00,115130,3,0,0,1,False,0,0,4,17,0.0,27.8,0.0,3,90,1,2022,Murara Neto,GKP,0.0,0.0,2.0,0.16666666666666666,0.16666666666666666,0.0,4.0,20.166666666666668,0.0,25.3,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.45454545454545453,0.0,4.0,20.727272727272727,0.0,27.145454545454548,0.0
30172,1332,2022-12-31 15:00:00,115157,0,0,0,2,False,0,1,0,12,0.0,13.0,0.3,2,90,2,2022,Senesi,DEF,0.0,0.0,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,15.0,2.3333333333333335,20.833333333333332,4.266666666666667,0.0,0.0,2.272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,15.727272727272727,1.4545454545454546,20.927272727272726,3.7818181818181817
30173,1332,2023-01-03 20:00:00,115176,1,0,0,3,False,0,0,0,13,0.0,13.8,0.2,4,90,2,2022,Senesi,DEF,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.3333333333333333,0.0,15.166666666666666,0.6666666666666666,20.933333333333334,2.4166666666666665,0.0,0.0,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,15.909090909090908,1.4545454545454546,20.38181818181818,3.7909090909090906
30174,1332,2023-01-14 17:30:00,115177,1,0,0,2,False,0,0,0,10,0.0,6.8,0.6,3,77,2,2022,Senesi,DEF,0.0,0.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.0,15.166666666666666,0.6666666666666666,18.76666666666667,2.25,0.0,0.0,1.8181818181818181,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,16.181818181818183,1.4545454545454546,20.545454545454547,3.8000000000000003
30175,1332,2023-02-04 15:00:00,115178,2,0,0,1,False,0,0,0,14,0.0,17.4,0.2,3,90,2,2022,Senesi,DEF,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.3333333333333333,0.0,14.333333333333334,0.6666666666666666,16.033333333333335,2.1333333333333333,0.0,0.0,2.0,0.09090909090909091,0.0,0.18181818181818182,0.0,14.0,1.2727272727272727,19.163636363636364,2.4727272727272727
30176,1332,2023-02-18 15:00:00,115179,5,0,0,0,True,0,1,0,25,0.0,17.8,1.1,2,90,2,2022,Senesi,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,13.833333333333334,0.0,14.800000000000002,0.4666666666666666,0.0,0.0,2.0,0.09090909090909091,0.0,0.18181818181818182,0.0,13.727272727272727,1.2727272727272727,18.30909090909091,2.4545454545454546
30177,1332,2023-02-25 17:30:00,115160,0,0,0,4,False,0,0,0,15,7.0,21.0,1.3,5,90,2,2022,Senesi,DEF,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,14.833333333333334,0.0,14.5,0.6166666666666667,0.0,0.0,1.8181818181818181,0.18181818181818182,0.0,0.2727272727272727,0.0,14.909090909090908,1.2727272727272727,17.61818181818182,2.5454545454545454
30178,1332,2023-03-04 15:00:00,115180,7,0,1,3,False,0,0,0,26,33.0,62.6,0.3,4,90,2,2022,Senesi,DEF,0.0,0.0,2.0,0.16666666666666666,0.0,0.3333333333333333,0.0,14.833333333333334,1.1666666666666667,14.966666666666667,0.6166666666666667,0.0,0.0,2.090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,15.272727272727273,1.0,18.400000000000002,1.6272727272727274
30179,1332,2023-03-11 12:30:00,115161,7,0,0,0,True,1,0,0,28,2.0,18.6,0.6,4,90,2,2022,Senesi,DEF,0.0,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,17.166666666666668,6.666666666666667,23.233333333333334,0.6166666666666667,0.0,0.09090909090909091,2.1818181818181817,0.18181818181818182,0.0,0.2727272727272727,0.0,16.454545454545453,4.0,21.654545454545453,1.5454545454545454
30180,1332,2023-03-18 15:00:00,115181,0,0,0,3,False,0,1,0,16,5.0,16.8,14.0,2,90,2,2022,Senesi,DEF,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,19.666666666666668,7.0,24.03333333333333,0.6833333333333332,0.0,0.09090909090909091,1.9090909090909092,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,17.636363636363637,4.181818181818182,21.236363636363638,1.481818181818182
30181,1332,2023-04-01 14:00:00,115162,2,0,0,1,False,0,0,0,12,8.0,14.0,0.5,2,90,2,2022,Senesi,DEF,0.0,0.16666666666666666,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,20.666666666666668,7.833333333333333,25.7,2.9166666666666665,0.0,0.09090909090909091,1.8181818181818181,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,17.545454545454547,4.2727272727272725,20.509090909090908,1.8272727272727274
30182,1332,2023-04-04 18:45:00,115163,2,0,0,1,False,0,0,0,12,2.0,13.2,15.1,3,84,2,2022,Senesi,DEF,0.0,0.16666666666666666,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,20.333333333333332,9.166666666666666,25.133333333333336,2.966666666666667,0.0,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,16.90909090909091,5.0,20.0,1.8545454545454545
30183,1332,2023-04-27 18:45:00,115184,5,0,0,0,True,0,1,0,20,0.0,0.0,0.0,2,67,2,2022,Senesi,DEF,0.0,0.16666666666666666,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,18.166666666666668,9.5,24.366666666666664,5.3,0.0,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,16.636363636363637,5.181818181818182,19.545454545454547,3.1090909090909093
30184,1332,2023-04-30 13:00:00,115165,2,0,0,1,False,0,0,0,17,0.0,28.4,0.4,2,90,2,2022,Senesi,DEF,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,19.0,8.333333333333334,20.866666666666667,5.083333333333333,0.0,0.09090909090909091,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,17.363636363636363,5.181818181818182,18.363636363636363,3.0818181818181825
30185,1332,2023-05-06 14:00:00,115166,0,0,0,3,False,0,1,0,12,0.0,15.8,0.8,3,90,2,2022,Senesi,DEF,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,17.5,2.8333333333333335,15.166666666666666,5.1000000000000005,0.0,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,17.727272727272727,5.181818181818182,19.69090909090909,3.1
30186,1332,2023-05-20 14:00:00,115167,2,0,0,1,False,0,0,0,15,1.0,21.0,0.8,3,90,2,2022,Senesi,DEF,0.0,0.0,1.5,0.16666666666666666,0.0,0.5,0.0,14.833333333333334,2.5,14.700000000000001,5.133333333333334,0.0,0.09090909090909091,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,17.90909090909091,5.181818181818182,20.509090909090908,3.1181818181818177
30187,1332,2023-05-28 15:30:00,115186,1,0,0,1,False,0,1,0,12,0.0,0.0,0.0,2,90,2,2022,Senesi,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,14.666666666666666,1.8333333333333333,15.399999999999999,2.9333333333333336,0.0,0.09090909090909091,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.0,18.0,5.2727272727272725,20.83636363636364,3.1727272727272733
30190,1338,2023-05-28 15:30:00,118721,2,0,0,1,False,0,0,0,4,0.0,0.0,0.0,2,90,3,2022,Ouattara,MID,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,9.666666666666666,19.166666666666668,21.633333333333336,20.683333333333334,0.2727272727272727,0.0,1.7272727272727273,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,9.545454545454545,20.0,19.509090909090908,18.09090909090909
30191,1346,2023-03-18 15:00:00,108861,4,0,0,1,False,2,0,0,23,0.0,26.4,7.3,3,90,2,2022,Hickey,DEF,0.3333333333333333,0.0,1.6666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,15.0,5.333333333333333,12.399999999999999,3.866666666666667,0.18181818181818182,0.0,1.4545454545454546,0.18181818181818182,0.0,0.36363636363636365,0.0,13.727272727272727,6.454545454545454,12.509090909090908,4.300000000000001
30192,1346,2023-04-01 14:00:00,108880,0,0,0,3,False,0,1,0,0,0.0,0.0,0.1,3,90,2,2022,Hickey,DEF,0.3333333333333333,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,16.5,5.333333333333333,13.866666666666667,4.666666666666667,0.18181818181818182,0.0,1.3636363636363635,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,15.090909090909092,6.454545454545454,14.745454545454544,4.763636363636364
30193,1346,2023-04-08 14:00:00,108862,1,0,0,2,False,0,0,0,11,0.0,2.4,0.5,3,73,2,2022,Hickey,DEF,0.16666666666666666,0.0,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,14.166666666666666,4.333333333333333,11.5,4.416666666666667,0.18181818181818182,0.0,1.6363636363636365,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.0,13.363636363636363,4.545454545454546,13.945454545454545,4.572727272727273
30194,1346,2023-04-15 14:00:00,108882,1,0,0,2,False,0,0,0,9,2.0,4.2,1.5,2,73,2,2022,Hickey,DEF,0.16666666666666666,0.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,13.833333333333334,1.5,10.4,4.2,0.18181818181818182,0.0,1.7272727272727273,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,13.454545454545455,2.909090909090909,13.01818181818182,3.354545454545455
30195,1346,2023-04-22 14:00:00,108863,2,0,0,1,False,0,0,0,6,9.0,4.8,0.8,2,90,2,2022,Hickey,DEF,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,12.333333333333334,1.3333333333333333,9.366666666666667,4.266666666666667,0.18181818181818182,0.0,1.8181818181818181,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,12.727272727272727,3.090909090909091,11.327272727272726,3.3636363636363638
30196,1346,2023-04-29 14:00:00,108864,2,0,0,1,False,0,0,0,14,3.0,8.8,11.3,2,90,2,2022,Hickey,DEF,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,10.666666666666666,1.8333333333333333,7.8,1.7333333333333334,0.18181818181818182,0.0,1.7272727272727273,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,12.636363636363637,3.909090909090909,10.200000000000001,3.036363636363636
30197,1346,2023-05-06 16:30:00,108884,2,0,0,1,False,0,0,0,5,0.0,4.2,11.3,4,87,2,2022,Hickey,DEF,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.0,10.5,2.3333333333333335,7.766666666666666,3.5833333333333335,0.18181818181818182,0.0,1.5454545454545454,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,12.636363636363637,4.181818181818182,9.4,3.8363636363636364
30198,1346,2023-05-14 13:00:00,108865,5,0,0,0,True,0,1,0,23,5.0,10.2,21.9,2,84,2,2022,Hickey,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,7.5,2.3333333333333335,4.066666666666666,4.25,0.09090909090909091,0.0,1.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,11.818181818181818,3.6363636363636362,8.490909090909092,4.718181818181818
30199,1346,2023-05-20 11:30:00,108885,5,1,0,1,False,0,0,0,23,0.0,18.6,13.7,4,88,2,2022,Hickey,DEF,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,11.333333333333334,3.1666666666666665,5.766666666666666,7.883333333333333,0.09090909090909091,0.0,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,12.727272727272727,2.5454545454545454,8.6,6.545454545454546
30200,1346,2023-05-28 15:30:00,108866,6,0,0,0,True,0,0,0,20,0.0,0.0,0.0,5,69,2,2022,Hickey,DEF,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,13.333333333333334,3.1666666666666665,8.466666666666667,10.083333333333334,0.09090909090909091,0.0,1.1818181818181819,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,13.181818181818182,2.272727272727273,9.345454545454546,7.6909090909090905
